Year,Catch Date,Stat Week,Harvest,Gear,District,Percent Males,Sample Size,Fish Weight Pounds,Number of Fish Weighed
2009,7/30/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,53.33333333,600,1942,640
2009,7/30/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,107,54.28571429,350,,
2009,7/30/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,58,300,,
2009,7/31/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,51.33333333,300,,
2009,7/31/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,53,200,,
2009,7/31/2009 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,49,300,,
2009,8/3/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,47.33333333,300,930,312
2009,8/3/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,49,300,,
2009,8/3/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,68,150,,
2009,8/3/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,53,300,,
2009,8/3/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,48,300,,
2009,8/4/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,103,56.66666667,150,,
2009,8/4/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,51,300,,
2009,8/4/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,60,150,,
2009,8/4/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,50.33333333,300,,
2009,8/4/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,47.66666667,300,,
2009,8/7/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,50.66666667,300,907,305
2009,8/7/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,48.55555556,900,,
2009,8/7/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,114,48,300,,
2009,8/8/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,41.875,320,1282,459
2009,8/8/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,41,300,,
2009,8/8/2009 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,30,100,,
2009,8/9/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,47,300,,
2009,8/11/2009 0:00,33,Hatchery Terminal Area Fisheries,Purse Seine,104,48.73417722,158,,
2009,8/11/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,45,300,953,325
2009,8/11/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,49.33333333,450,943,308
2009,8/11/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,107,39.33333333,300,,
2009,8/11/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,43.33333333,150,,
2009,8/11/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,43.66666667,300,,
2009,8/11/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,49,300,,
2009,8/15/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,42.33333333,300,959,310
2009,8/15/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,37.83333333,600,950,315
2009,8/15/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,107,37.33333333,300,,
2009,8/15/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,42.07011686,599,,
2009,8/15/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,43.66666667,300,,
2009,8/15/2009 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,39.25,400,,
2009,8/16/2009 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,36,150,,
2009,8/17/2009 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,42.66666667,300,,
2009,8/19/2009 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,40,300,963,314
2009,8/19/2009 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,43.55555556,450,999,312
2009,8/19/2009 0:00,34,Traditional State Managed Fisheries,Purse Seine,112,41.33333333,300,,
2009,8/20/2009 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,39,300,,
2009,8/23/2009 0:00,35,Traditional State Managed Fisheries,Purse Seine,101,38.33333333,300,979,305
2009,8/23/2009 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,38.66666667,150,,
2009,8/23/2009 0:00,35,Traditional State Managed Fisheries,Purse Seine,112,39.33333333,300,,
2009,8/24/2009 0:00,35,Traditional State Managed Fisheries,Purse Seine,105,34.17721519,79,,
2009,8/28/2009 0:00,35,Traditional State Managed Fisheries,Purse Seine,114,42,300,,
2010,6/25/2010 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,68.42105263,95,,
2010,6/27/2010 0:00,27,Traditional State Managed Fisheries,Beach Seine,112,69,300,,
2010,7/2/2010 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,73.05555556,360,,
2010,7/2/2010 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,66.98113208,212,,
2010,7/4/2010 0:00,28,Traditional State Managed Fisheries,Beach Seine,112,74.66666667,300,,
2010,7/4/2010 0:00,28,Traditional State Managed Fisheries,Purse Seine,101,62.5,248,1099,248
2010,7/4/2010 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,56.66666667,150,,
2010,7/7/2010 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,66.31578947,190,,
2010,7/8/2010 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,77.42857143,350,,
2010,7/9/2010 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,80,50,,
2010,7/11/2010 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,300,1316,304
2010,7/11/2010 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,67.77408638,301,,
2010,7/11/2010 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,59.66666667,300,,
2010,7/11/2010 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,68,300,,
2010,7/14/2010 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,112,63.87665198,227,,
2010,7/15/2010 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,300,1376,306
2010,7/16/2010 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,73.4375,512,,
2010,7/18/2010 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,62.33333333,300,,
2010,7/22/2010 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,300,1336,302
2010,7/22/2010 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,58.24468085,376,,
2010,7/24/2010 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,67.36474695,573,,
2010,7/25/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,57.33333333,300,1345,316
2010,7/25/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,57,300,,
2010,7/25/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,59.018245,575.5,,
2010,7/25/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,52.89348172,314.5,,
2010,7/29/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,51,300,1346,310
2010,7/29/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,53.66666667,300,1313,308
2010,7/29/2010 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,49,300,,
2010,7/30/2010 0:00,31,Test Fisheries for Run Strength Assessment,Purse Seine,109,46,700,,
2010,8/1/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,51.33333333,300,1323,317
2010,8/1/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,53,300,1280,303
2010,8/1/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,51.33333333,300,,
2010,8/1/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,49.33333333,300,,
2010,8/5/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,45.66666667,300,1430,309
2010,8/5/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,46,300,1299,308
2010,8/5/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,55,300,,
2010,8/5/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,43,300,,
2010,8/5/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,40.33333333,300,,
2010,8/5/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,45.5,600,,
2010,8/6/2010 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,49.66666667,300,,
2010,8/9/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,38,300,1362,311
2010,8/9/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,54,150,,
2010,8/9/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,46,300,,
2010,8/9/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,110,55.62913907,151,,
2010,8/9/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,48,300,,
2010,8/10/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,38.66666667,300,1422,311
2010,8/10/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,49.33333333,150,,
2010,8/10/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,110,35.33333333,150,,
2010,8/13/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,44.66666667,300,1456,307
2010,8/13/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,46.33333333,300,1468,312
2010,8/13/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,41.33333333,300,,
2010,8/13/2010 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,42.83333333,600,,
2010,8/17/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,38.33333333,300,1526,313
2010,8/17/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,46.66666667,300,,
2010,8/17/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,41.66666667,600,,
2010,8/17/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,110,36,300,,
2010,8/18/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,43.66666667,300,,
2010,8/21/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,101,41.66666667,300,1557,316
2010,8/21/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,46.33333333,300,,
2010,8/21/2010 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,41.22222222,900,,
2010,8/25/2010 0:00,35,Traditional State Managed Fisheries,Purse Seine,101,45,300,1600,311
2010,8/25/2010 0:00,35,Traditional State Managed Fisheries,Purse Seine,103,36.66666667,150,,
2010,8/25/2010 0:00,35,Traditional State Managed Fisheries,Purse Seine,104,45,300,1481,300
2010,8/26/2010 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,45,300,,
2011,6/19/2011 0:00,26,Traditional State Managed Fisheries,Purse Seine,112,87,300,,
2011,6/24/2011 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,81,200,,
2011,6/26/2011 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,72.66666667,300,,
2011,6/30/2011 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,70,200,,
2011,7/1/2011 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,70.10676157,281,,
2011,7/3/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,101,71,300,1686,310
2011,7/3/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,104,51.5625,64,,
2011,7/3/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,60.60606061,297,,
2011,7/3/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,59,300,,
2011,7/3/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,113,64.66666667,300,,
2011,7/6/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,113,68.66666667,300,,
2011,7/7/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,110,64.48275862,290,,
2011,7/7/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,55.66666667,600,,
2011,7/7/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,113,60.66666667,300,,
2011,7/7/2011 0:00,28,Traditional State Managed Fisheries,Purse Seine,114,57.33333333,300,,
2011,7/8/2011 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,73.5,200,,
2011,7/8/2011 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,49.6,250,,
2011,7/10/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,61.33333333,300,,
2011,7/10/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,56.66666667,300,,
2011,7/10/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,54.15151515,330,,
2011,7/10/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,55.66666667,270,,
2011,7/11/2011 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,64.76923077,650,,
2011,7/14/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,109,49.33333333,300,,
2011,7/14/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,49.66666667,300,,
2011,7/14/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,55.33333333,600,,
2011,7/14/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,55,300,,
2011,7/14/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,114,54,300,,
2011,7/15/2011 0:00,29,Traditional State Managed Fisheries,Purse Seine,113,50,300,,
2011,7/18/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,54.66666667,300,1349,310
2011,7/18/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,56.33333333,300,1226,309
2011,7/18/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,52,300,,
2011,7/18/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,49.66666667,300,,
2011,7/18/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,53,300,,
2011,7/18/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,48.66666667,300,,
2011,7/19/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,53.42465753,73,,
2011,7/19/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,51.33333333,300,,
2011,7/19/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,51.66666667,300,,
2011,7/21/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,110,46.33333333,300,,
2011,7/22/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,50.66666667,300,1326,310
2011,7/22/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,47.66666667,300,,
2011,7/22/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,48,150,,
2011,7/22/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,53.66666667,300,,
2011,7/23/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,51.66666667,300,,
2011,7/23/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,46,300,,
2011,7/23/2011 0:00,30,Traditional State Managed Fisheries,Purse Seine,114,50.66666667,300,,
2011,7/26/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,49.55555556,450,1156,306
2011,7/26/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,46,300,,
2011,7/26/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,50.66666667,300,,
2011,7/27/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,54,300,,
2011,7/28/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,109,42.66666667,150,,
2011,7/28/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,48,300,,
2011,7/29/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,50,300,,
2011,7/29/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,49.33333333,300,,
2011,7/29/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,114,49.66666667,300,,
2011,7/30/2011 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,51.33333333,300,,
2011,7/31/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,47.66666667,300,1202,312
2011,7/31/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,43.42762063,601,1118,307
2011,7/31/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,61.33333333,150,,
2011,7/31/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,65.66666667,300,,
2011,7/31/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,45,300,,
2011,8/1/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,72.30769231,65,,
2011,8/1/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,46.33333333,300,,
2011,8/1/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,114,49.5,600,,
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,56.66666667,300,1381,324
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,103,54.66666667,150,,
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,44.66666667,600,1199,312
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,105,48.66666667,150,,
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,45.33333333,300,,
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,42.33333333,300,,
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,47.33333333,300,,
2011,8/4/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,114,45.66666667,300,,
2011,8/5/2011 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,44.66666667,300,,
2011,8/8/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,50.66666667,450,1721,466
2011,8/8/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,48.66666667,300,,
2011,8/8/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,52.33333333,300,,
2011,8/8/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,114,39.66666667,300,,
2011,8/9/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,54,300,,
2011,8/9/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,48,300,,
2011,8/11/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,50.66666667,300,,
2011,8/12/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,47.33333333,300,1195,311
2011,8/12/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,105,52.33333333,300,,
2011,8/12/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,44.66666667,300,,
2011,8/12/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,114,48.33333333,300,,
2011,8/13/2011 0:00,33,Traditional State Managed Fisheries,Purse Seine,112,46.33333333,300,,
2011,8/14/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,47.66666667,300,,
2011,8/15/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,114,46,300,,
2011,8/16/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,44.66666667,300,1232,310
2011,8/16/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,50.66666667,300,,
2011,8/16/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,41,300,,
2011,8/16/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,50.67567568,740,,
2011,8/17/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,114,43.66666667,300,,
2011,8/19/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,51.66666667,300,,
2011,8/20/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,105,42,300,,
2011,8/20/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,52,300,,
2011,8/20/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,113,50,300,,
2011,8/20/2011 0:00,34,Traditional State Managed Fisheries,Purse Seine,114,43,300,,
2011,8/21/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,112,45,300,,
2011,8/24/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,105,33.66666667,300,,
2011,8/24/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,109,42,300,,
2011,8/24/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,45.66666667,300,,
2011,8/24/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,114,43,300,,
2011,8/25/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,112,43.33333333,300,,
2011,8/25/2011 0:00,35,Traditional State Managed Fisheries,Purse Seine,113,40.33333333,300,,
2011,8/28/2011 0:00,36,Traditional State Managed Fisheries,Purse Seine,109,34,300,,
2011,8/28/2011 0:00,36,Traditional State Managed Fisheries,Purse Seine,113,39.56594324,599,,
2011,8/28/2011 0:00,36,Traditional State Managed Fisheries,Purse Seine,114,41.66666667,300,,
2011,8/29/2011 0:00,36,Traditional State Managed Fisheries,Purse Seine,112,43,300,,
2011,8/29/2011 0:00,36,Traditional State Managed Fisheries,Purse Seine,113,40.33333333,300,,
2011,9/1/2011 0:00,36,Traditional State Managed Fisheries,Purse Seine,114,27.75119617,209,,
2011,9/5/2011 0:00,37,Traditional State Managed Fisheries,Purse Seine,109,32,150,,
2012,6/24/2012 0:00,26,Traditional State Managed Fisheries,Purse Seine,112,77.14285714,35,,
2012,6/29/2012 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,109,69.16666667,240,,
2012,6/29/2012 0:00,26,Test Fisheries for Run Strength Assessment,Purse Seine,112,83.78378378,74,,
2012,7/1/2012 0:00,27,Traditional State Managed Fisheries,Purse Seine,107,64.33333333,300,,
2012,7/1/2012 0:00,27,Traditional State Managed Fisheries,Purse Seine,112,72.66666667,300,,
2012,7/6/2012 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,109,62.33766234,77,,
2012,7/6/2012 0:00,27,Test Fisheries for Run Strength Assessment,Purse Seine,112,69.60784314,204,,
2012,7/8/2012 0:00,28,Traditional State Managed Fisheries,Purse Seine,104,68.33333333,300,1174,327
2012,7/8/2012 0:00,28,Traditional State Managed Fisheries,Purse Seine,107,66.84210526,190,,
2012,7/8/2012 0:00,28,Traditional State Managed Fisheries,Purse Seine,112,73.66666667,300,,
2012,7/13/2012 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,109,77.14285714,350,,
2012,7/14/2012 0:00,28,Test Fisheries for Run Strength Assessment,Purse Seine,112,60.47619048,210,,
2012,7/15/2012 0:00,29,Traditional State Managed Fisheries,Purse Seine,101,54,300,1255,310
2012,7/15/2012 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,63.33333333,150,,
2012,7/15/2012 0:00,29,Traditional State Managed Fisheries,Purse Seine,107,53.33333333,300,,
2012,7/15/2012 0:00,29,Traditional State Managed Fisheries,Purse Seine,110,50.66666667,150,,
2012,7/15/2012 0:00,29,Traditional State Managed Fisheries,Purse Seine,112,66,300,,
2012,7/16/2012 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,75.34246575,146,,
2012,7/17/2012 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,109,68.79699248,266,,
2012,7/19/2012 0:00,29,Traditional State Managed Fisheries,Purse Seine,104,64,300,,
2012,7/20/2012 0:00,29,Test Fisheries for Run Strength Assessment,Purse Seine,112,58.63636364,220,,
2012,7/22/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,50,300,1165,304
2012,7/22/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,70.11494253,609,1053,303
2012,7/22/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,107,58,300,,
2012,7/22/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,112,58.66666667,300,,
2012,7/22/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,113,69.66666667,300,,
2012,7/23/2012 0:00,30,Test Fisheries for Run Strength Assessment,Purse Seine,109,69.42857143,350,,
2012,7/26/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,101,48,300,1108,307
2012,7/26/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,104,64,150,542,154
2012,7/28/2012 0:00,30,Traditional State Managed Fisheries,Purse Seine,109,53.42857143,350,,
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,55.66666667,300,1004,307
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,103,73.33333333,150,,
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,60.33333333,300,,
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,107,52,300,,
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,57.33333333,300,,
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,112,58.33333333,300,,
2012,7/29/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,67,300,,
2012,8/2/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,101,60,300,1123,311
2012,8/2/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,104,54.44444444,450,557,156
2012,8/2/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,107,57.33333333,300,,
2012,8/2/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,110,52,150,,
2012,8/2/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,49.66666667,300,,
2012,8/3/2012 0:00,31,Traditional State Managed Fisheries,Purse Seine,113,50.33333333,600,,
2012,8/6/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,45,300,,
2012,8/6/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,47.83333333,600,1045,307
2012,8/6/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,41.37931034,290,,
2012,8/6/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,40.66666667,150,,
2012,8/6/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,112,44.33333333,300,,
2012,8/7/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,110,38,150,,
2012,8/10/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,101,37,300,1057,306
2012,8/10/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,104,40.44444444,450,1116,307
2012,8/10/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,107,44.66666667,150,,
2012,8/10/2012 0:00,32,,Purse Seine,104,36.66666667,150,,
2012,8/11/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,109,52,300,,
2012,8/11/2012 0:00,32,Traditional State Managed Fisheries,Purse Seine,113,43.66666667,300,,
2012,8/14/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,41.33333333,600,1012,310
2012,8/14/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,42,300,,
2012,8/15/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,39.66666667,300,1087,310
2012,8/15/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,45.33333333,300,,
2012,8/18/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,101,32,300,1081,311
2012,8/18/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,104,33.66666667,600,1164,310
2012,8/18/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,109,37.13646532,447,,
2012,8/18/2012 0:00,33,Traditional State Managed Fisheries,Purse Seine,113,35,300,,
2012,8/22/2012 0:00,34,Traditional State Managed Fisheries,Purse Seine,104,38,300,1115,310
2012,8/22/2012 0:00,34,Traditional State Managed Fisheries,Purse Seine,109,28.66666667,150,,
